drug_name,indication,country,icer_band,direct_comparator,hr_mortality,hosp_reduction,biomarker_defined,budget_impact_m,unmet_need,orphan_status,qol_improvement,evidence_grade,prespecified_subgroup,safety_tolerability,cost_ratio_soc,outcome_label,source_url,citation_id,provenance_badge
Investigational Molecule J3,Cardiovascular / Cardiometabolic Subtype 2,FR,0,0,0.67,25.9,1,38.6,3,0,1,3,1,1,2.0,2,https://www.has-sante.fr/jcms/p_3200061/fr/,HTA-BENCHMARK-FR-2024-161,MODELLED_ESTIMATE
Investigational Molecule K3,Cardiovascular / Cardiometabolic Subtype 3,DE,0,1,0.78,14.7,0,81.0,4,0,1,2,1,2,2.28,1,https://www.g-ba.de/beschluesse/5062/,HTA-BENCHMARK-DE-2024-162,MODELLED_ESTIMATE
Investigational Molecule L3,Cardiovascular / Cardiometabolic Subtype 4,DE,0,1,0.97,6.2,0,54.8,4,1,1,1,1,3,2.56,1,https://www.g-ba.de/beschluesse/5063/,HTA-BENCHMARK-DE-2024-163,MODELLED_ESTIMATE
Investigational Molecule M3,Cardiovascular / Cardiometabolic Subtype 5,UK,1,1,0.73,15.2,0,49.0,2,0,0,1,1,3,2.4,1,https://www.nice.org.uk/guidance/ta414,HTA-BENCHMARK-UK-2024-164,MODELLED_ESTIMATE
Investigational Molecule N3,Cardiovascular / Cardiometabolic Subtype 1,DE,0,1,0.82,9.6,0,64.7,5,0,0,3,0,1,1.42,0,https://www.g-ba.de/beschluesse/5065/,HTA-BENCHMARK-DE-2024-165,MODELLED_ESTIMATE
Investigational Molecule O3,Cardiovascular / Cardiometabolic Subtype 2,DE,0,1,0.62,38.6,1,25.9,4,0,1,3,1,2,1.23,2,https://www.g-ba.de/beschluesse/5066/,HTA-BENCHMARK-DE-2024-166,MODELLED_ESTIMATE
Investigational Molecule P3,Cardiovascular / Cardiometabolic Subtype 3,FR,0,0,0.8,27.1,0,20.9,4,0,1,1,1,2,0.99,2,https://www.has-sante.fr/jcms/p_3200067/fr/,HTA-BENCHMARK-FR-2024-167,MODELLED_ESTIMATE
Investigational Molecule Q3,Cardiovascular / Cardiometabolic Subtype 4,DE,0,0,0.82,18.5,0,41.8,3,0,1,2,1,2,2.72,0,https://www.g-ba.de/beschluesse/5068/,HTA-BENCHMARK-DE-2024-168,MODELLED_ESTIMATE
Investigational Molecule R3,Cardiovascular / Cardiometabolic Subtype 5,UK,0,0,0.95,24.4,0,57.9,5,0,1,1,1,2,2.69,1,https://www.nice.org.uk/guidance/ta419,HTA-BENCHMARK-UK-2024-169,MODELLED_ESTIMATE
Investigational Molecule S3,Cardiovascular / Cardiometabolic Subtype 1,UK,2,0,0.72,27.6,0,59.4,2,0,1,2,1,2,2.73,0,https://www.nice.org.uk/guidance/ta420,HTA-BENCHMARK-UK-2024-170,MODELLED_ESTIMATE
Investigational Molecule T3,Cardiovascular / Cardiometabolic Subtype 2,UK,0,1,0.71,36.3,1,48.6,5,0,1,3,1,2,2.16,2,https://www.nice.org.uk/guidance/ta421,HTA-BENCHMARK-UK-2024-171,MODELLED_ESTIMATE
Investigational Molecule U3,Cardiovascular / Cardiometabolic Subtype 3,UK,3,1,0.8,12.0,0,60.4,2,0,0,2,1,2,2.47,0,https://www.nice.org.uk/guidance/ta422,HTA-BENCHMARK-UK-2024-172,MODELLED_ESTIMATE
Investigational Molecule V3,Cardiovascular / Cardiometabolic Subtype 4,FR,0,1,0.69,35.1,1,65.7,4,0,1,3,1,2,1.15,2,https://www.has-sante.fr/jcms/p_3200073/fr/,HTA-BENCHMARK-FR-2024-173,MODELLED_ESTIMATE
Investigational Molecule W3,Cardiovascular / Cardiometabolic Subtype 5,DE,0,1,0.9,9.6,0,17.2,4,0,0,3,1,1,3.93,0,https://www.g-ba.de/beschluesse/5074/,HTA-BENCHMARK-DE-2024-174,MODELLED_ESTIMATE
Investigational Molecule X3,Cardiovascular / Cardiometabolic Subtype 1,FR,0,1,0.93,20.4,0,24.1,5,0,0,3,1,2,2.52,1,https://www.has-sante.fr/jcms/p_3200075/fr/,HTA-BENCHMARK-FR-2024-175,MODELLED_ESTIMATE
Investigational Molecule Y3,Cardiovascular / Cardiometabolic Subtype 2,FR,0,1,0.87,27.6,0,85.6,5,0,1,3,1,2,3.95,1,https://www.has-sante.fr/jcms/p_3200076/fr/,HTA-BENCHMARK-FR-2024-176,MODELLED_ESTIMATE
Investigational Molecule Z3,Cardiovascular / Cardiometabolic Subtype 3,FR,0,0,0.73,18.7,0,33.9,3,0,1,1,1,1,3.2,1,https://www.has-sante.fr/jcms/p_3200077/fr/,HTA-BENCHMARK-FR-2024-177,MODELLED_ESTIMATE
Investigational Molecule A4,Cardiovascular / Cardiometabolic Subtype 4,FR,0,1,0.71,40.1,1,7.7,4,0,1,2,1,1,3.77,2,https://www.has-sante.fr/jcms/p_3200078/fr/,HTA-BENCHMARK-FR-2024-178,MODELLED_ESTIMATE
Investigational Molecule B4,Cardiovascular / Cardiometabolic Subtype 5,FR,0,0,0.92,13.3,0,69.0,5,0,0,2,1,3,4.15,1,https://www.has-sante.fr/jcms/p_3200079/fr/,HTA-BENCHMARK-FR-2024-179,MODELLED_ESTIMATE
Investigational Molecule C4,Cardiovascular / Cardiometabolic Subtype 1,DE,0,0,0.79,10.3,0,41.1,2,0,1,1,1,1,4.16,0,https://www.g-ba.de/beschluesse/5080/,HTA-BENCHMARK-DE-2024-180,MODELLED_ESTIMATE
Investigational Molecule D4,Cardiovascular / Cardiometabolic Subtype 2,DE,0,1,0.83,26.6,0,87.3,4,0,0,3,1,2,1.45,2,https://www.g-ba.de/beschluesse/5081/,HTA-BENCHMARK-DE-2024-181,MODELLED_ESTIMATE
Investigational Molecule E4,Cardiovascular / Cardiometabolic Subtype 3,UK,2,1,0.77,8.2,0,85.5,3,0,1,3,1,2,1.09,0,https://www.nice.org.uk/guidance/ta432,HTA-BENCHMARK-UK-2024-182,MODELLED_ESTIMATE
Investigational Molecule F4,Cardiovascular / Cardiometabolic Subtype 4,FR,0,1,0.76,24.8,0,53.6,4,0,1,2,1,2,2.86,2,https://www.has-sante.fr/jcms/p_3200083/fr/,HTA-BENCHMARK-FR-2024-183,MODELLED_ESTIMATE
Investigational Molecule G4,Cardiovascular / Cardiometabolic Subtype 5,UK,0,1,0.94,24.7,0,36.6,5,0,0,3,0,1,2.25,1,https://www.nice.org.uk/guidance/ta434,HTA-BENCHMARK-UK-2024-184,MODELLED_ESTIMATE
Investigational Molecule H4,Cardiovascular / Cardiometabolic Subtype 1,FR,0,1,0.94,15.9,0,61.6,4,0,0,3,1,3,2.05,1,https://www.has-sante.fr/jcms/p_3200085/fr/,HTA-BENCHMARK-FR-2024-185,MODELLED_ESTIMATE
Investigational Molecule I4,Cardiovascular / Cardiometabolic Subtype 2,DE,0,0,0.76,37.0,1,67.7,4,0,1,2,1,2,2.94,0,https://www.g-ba.de/beschluesse/5086/,HTA-BENCHMARK-DE-2024-186,MODELLED_ESTIMATE
Investigational Molecule J4,Cardiovascular / Cardiometabolic Subtype 3,UK,0,0,0.81,22.8,0,6.5,4,1,1,3,1,3,2.57,2,https://www.nice.org.uk/guidance/ta437,HTA-BENCHMARK-UK-2024-187,MODELLED_ESTIMATE
Investigational Molecule K4,Cardiovascular / Cardiometabolic Subtype 4,DE,0,1,0.92,5.0,0,57.9,4,0,0,3,1,3,2.03,0,https://www.g-ba.de/beschluesse/5088/,HTA-BENCHMARK-DE-2024-188,MODELLED_ESTIMATE
Investigational Molecule L4,Cardiovascular / Cardiometabolic Subtype 5,FR,0,0,0.73,26.1,1,77.5,1,0,1,1,1,2,1.05,1,https://www.has-sante.fr/jcms/p_3200089/fr/,HTA-BENCHMARK-FR-2024-189,MODELLED_ESTIMATE
Investigational Molecule M4,Cardiovascular / Cardiometabolic Subtype 1,FR,0,0,0.73,11.1,0,28.4,4,0,0,3,1,2,2.37,1,https://www.has-sante.fr/jcms/p_3200090/fr/,HTA-BENCHMARK-FR-2024-190,MODELLED_ESTIMATE
Investigational Molecule N4,Cardiovascular / Cardiometabolic Subtype 2,FR,0,1,0.78,4.3,0,18.4,4,0,0,3,1,2,4.04,2,https://www.has-sante.fr/jcms/p_3200091/fr/,HTA-BENCHMARK-FR-2024-191,MODELLED_ESTIMATE
Investigational Molecule O4,Cardiovascular / Cardiometabolic Subtype 3,DE,0,1,0.98,13.5,0,59.4,3,0,0,2,1,2,1.0,1,https://www.g-ba.de/beschluesse/5092/,HTA-BENCHMARK-DE-2024-192,MODELLED_ESTIMATE
Investigational Molecule P4,Cardiovascular / Cardiometabolic Subtype 4,DE,0,1,0.92,23.6,0,8.7,2,0,0,3,1,2,1.33,1,https://www.g-ba.de/beschluesse/5093/,HTA-BENCHMARK-DE-2024-193,MODELLED_ESTIMATE
Investigational Molecule Q4,Cardiovascular / Cardiometabolic Subtype 5,FR,0,0,0.9,14.0,0,28.1,2,0,1,2,1,1,2.82,0,https://www.has-sante.fr/jcms/p_3200094/fr/,HTA-BENCHMARK-FR-2024-194,MODELLED_ESTIMATE
Investigational Molecule R4,Cardiovascular / Cardiometabolic Subtype 1,FR,0,1,0.69,35.2,1,9.2,1,1,1,3,1,3,3.47,2,https://www.has-sante.fr/jcms/p_3200095/fr/,HTA-BENCHMARK-FR-2024-195,MODELLED_ESTIMATE
Investigational Molecule S4,Cardiovascular / Cardiometabolic Subtype 2,DE,0,1,0.71,36.9,1,13.2,2,0,1,1,1,2,2.61,0,https://www.g-ba.de/beschluesse/5096/,HTA-BENCHMARK-DE-2024-196,MODELLED_ESTIMATE
Investigational Molecule T4,Cardiovascular / Cardiometabolic Subtype 3,DE,0,1,0.72,38.6,1,63.9,2,0,1,2,1,2,3.0,1,https://www.g-ba.de/beschluesse/5097/,HTA-BENCHMARK-DE-2024-197,MODELLED_ESTIMATE
Investigational Molecule U4,Cardiovascular / Cardiometabolic Subtype 4,UK,2,1,0.91,24.4,0,50.9,4,0,1,3,1,1,3.85,1,https://www.nice.org.uk/guidance/ta448,HTA-BENCHMARK-UK-2024-198,MODELLED_ESTIMATE
Investigational Molecule V4,Cardiovascular / Cardiometabolic Subtype 5,DE,0,1,0.78,6.5,0,20.9,2,0,0,2,1,3,2.01,1,https://www.g-ba.de/beschluesse/5099/,HTA-BENCHMARK-DE-2024-199,MODELLED_ESTIMATE
Investigational Molecule W4,Cardiovascular / Cardiometabolic Subtype 1,FR,0,1,0.98,29.3,0,8.5,4,0,0,2,1,2,1.14,1,https://www.has-sante.fr/jcms/p_3200100/fr/,HTA-BENCHMARK-FR-2024-200,MODELLED_ESTIMATE
Investigational Molecule X4,Cardiovascular / Cardiometabolic Subtype 2,UK,2,0,0.81,12.4,0,42.0,4,0,0,1,1,3,2.81,1,https://www.nice.org.uk/guidance/ta451,HTA-BENCHMARK-UK-2024-201,MODELLED_ESTIMATE
Investigational Molecule Y4,Cardiovascular / Cardiometabolic Subtype 3,DE,0,0,0.96,7.9,0,64.7,3,0,0,2,1,3,1.33,0,https://www.g-ba.de/beschluesse/5102/,HTA-BENCHMARK-DE-2024-202,MODELLED_ESTIMATE
Investigational Molecule Z4,Cardiovascular / Cardiometabolic Subtype 4,FR,0,1,0.69,29.2,1,54.6,2,0,0,3,1,2,2.09,1,https://www.has-sante.fr/jcms/p_3200103/fr/,HTA-BENCHMARK-FR-2024-203,MODELLED_ESTIMATE
Investigational Molecule A5,Cardiovascular / Cardiometabolic Subtype 5,UK,1,0,0.92,5.7,0,19.9,4,0,0,2,1,2,1.14,1,https://www.nice.org.uk/guidance/ta454,HTA-BENCHMARK-UK-2024-204,MODELLED_ESTIMATE
Investigational Molecule B5,Cardiovascular / Cardiometabolic Subtype 1,UK,2,1,0.76,6.7,0,75.2,4,0,1,3,1,2,2.47,1,https://www.nice.org.uk/guidance/ta455,HTA-BENCHMARK-UK-2024-205,MODELLED_ESTIMATE
Investigational Molecule C5,Cardiovascular / Cardiometabolic Subtype 2,DE,0,1,0.86,28.2,0,31.9,3,0,1,2,1,2,3.98,1,https://www.g-ba.de/beschluesse/5106/,HTA-BENCHMARK-DE-2024-206,MODELLED_ESTIMATE
Investigational Molecule D5,Cardiovascular / Cardiometabolic Subtype 3,DE,0,1,0.77,35.9,1,60.7,5,0,0,3,1,2,2.51,2,https://www.g-ba.de/beschluesse/5107/,HTA-BENCHMARK-DE-2024-207,MODELLED_ESTIMATE
Investigational Molecule E5,Cardiovascular / Cardiometabolic Subtype 4,UK,2,1,0.77,26.6,1,62.8,2,0,1,3,1,3,1.48,0,https://www.nice.org.uk/guidance/ta458,HTA-BENCHMARK-UK-2024-208,MODELLED_ESTIMATE
Investigational Molecule F5,Cardiovascular / Cardiometabolic Subtype 5,FR,0,1,0.73,28.1,0,38.3,5,0,0,3,1,2,3.07,2,https://www.has-sante.fr/jcms/p_3200109/fr/,HTA-BENCHMARK-FR-2024-209,MODELLED_ESTIMATE
Investigational Molecule G5,Cardiovascular / Cardiometabolic Subtype 1,DE,0,0,0.67,39.8,1,39.1,1,0,1,2,0,3,3.8,0,https://www.g-ba.de/beschluesse/5110/,HTA-BENCHMARK-DE-2024-210,MODELLED_ESTIMATE
Investigational Molecule H5,Cardiovascular / Cardiometabolic Subtype 2,UK,1,0,0.93,5.4,0,38.5,4,0,0,1,1,2,2.11,1,https://www.nice.org.uk/guidance/ta461,HTA-BENCHMARK-UK-2024-211,MODELLED_ESTIMATE
Investigational Molecule I5,Cardiovascular / Cardiometabolic Subtype 3,DE,0,1,0.88,20.7,0,48.6,2,0,0,3,1,2,3.75,1,https://www.g-ba.de/beschluesse/5112/,HTA-BENCHMARK-DE-2024-212,MODELLED_ESTIMATE
Investigational Molecule J5,Cardiovascular / Cardiometabolic Subtype 4,DE,0,1,0.7,35.3,1,7.5,3,0,1,3,1,2,4.05,2,https://www.g-ba.de/beschluesse/5113/,HTA-BENCHMARK-DE-2024-213,MODELLED_ESTIMATE
Investigational Molecule K5,Cardiovascular / Cardiometabolic Subtype 5,UK,0,1,0.61,40.9,1,29.4,2,0,1,2,0,2,1.75,2,https://www.nice.org.uk/guidance/ta464,HTA-BENCHMARK-UK-2024-214,MODELLED_ESTIMATE
Investigational Molecule L5,Cardiovascular / Cardiometabolic Subtype 1,FR,0,1,0.83,5.4,0,64.1,4,0,1,3,1,2,2.63,2,https://www.has-sante.fr/jcms/p_3200115/fr/,HTA-BENCHMARK-FR-2024-215,MODELLED_ESTIMATE
Investigational Molecule M5,Cardiovascular / Cardiometabolic Subtype 2,UK,0,1,0.86,3.2,0,78.5,3,0,0,3,1,2,3.6,1,https://www.nice.org.uk/guidance/ta466,HTA-BENCHMARK-UK-2024-216,MODELLED_ESTIMATE
Investigational Molecule N5,Cardiovascular / Cardiometabolic Subtype 3,UK,1,1,0.78,23.9,0,13.8,5,0,1,3,1,2,3.1,2,https://www.nice.org.uk/guidance/ta467,HTA-BENCHMARK-UK-2024-217,MODELLED_ESTIMATE
Investigational Molecule O5,Cardiovascular / Cardiometabolic Subtype 4,DE,0,1,0.74,2.7,0,38.1,5,0,0,3,1,2,1.67,1,https://www.g-ba.de/beschluesse/5118/,HTA-BENCHMARK-DE-2024-218,MODELLED_ESTIMATE
Investigational Molecule P5,Cardiovascular / Cardiometabolic Subtype 5,DE,0,0,0.83,22.1,0,65.4,4,0,0,3,1,2,1.24,0,https://www.g-ba.de/beschluesse/5119/,HTA-BENCHMARK-DE-2024-219,MODELLED_ESTIMATE
Investigational Molecule Q5,Cardiovascular / Cardiometabolic Subtype 1,DE,0,1,0.66,28.9,1,71.6,5,1,1,1,1,2,1.12,1,https://www.g-ba.de/beschluesse/5120/,HTA-BENCHMARK-DE-2024-220,MODELLED_ESTIMATE
Investigational Molecule R5,Cardiovascular / Cardiometabolic Subtype 2,UK,0,0,0.81,20.7,0,44.1,3,0,0,2,1,2,3.31,1,https://www.nice.org.uk/guidance/ta471,HTA-BENCHMARK-UK-2024-221,MODELLED_ESTIMATE
Investigational Molecule S5,Cardiovascular / Cardiometabolic Subtype 3,DE,0,1,0.75,14.6,0,82.0,2,0,0,2,1,2,3.52,1,https://www.g-ba.de/beschluesse/5122/,HTA-BENCHMARK-DE-2024-222,MODELLED_ESTIMATE
Investigational Molecule T5,Cardiovascular / Cardiometabolic Subtype 4,UK,2,1,0.94,16.6,0,73.7,5,0,0,1,1,3,1.32,1,https://www.nice.org.uk/guidance/ta473,HTA-BENCHMARK-UK-2024-223,MODELLED_ESTIMATE
Investigational Molecule U5,Cardiovascular / Cardiometabolic Subtype 5,FR,0,1,0.77,34.4,1,48.3,3,0,1,3,1,2,2.88,2,https://www.has-sante.fr/jcms/p_3200124/fr/,HTA-BENCHMARK-FR-2024-224,MODELLED_ESTIMATE
Investigational Molecule V5,Cardiovascular / Cardiometabolic Subtype 1,FR,0,0,0.75,24.9,0,70.8,2,0,1,3,0,3,3.56,2,https://www.has-sante.fr/jcms/p_3200125/fr/,HTA-BENCHMARK-FR-2024-225,MODELLED_ESTIMATE
Investigational Molecule W5,Cardiovascular / Cardiometabolic Subtype 2,UK,1,1,0.78,35.9,1,45.9,4,0,1,2,1,3,3.95,2,https://www.nice.org.uk/guidance/ta476,HTA-BENCHMARK-UK-2024-226,MODELLED_ESTIMATE
Investigational Molecule X5,Cardiovascular / Cardiometabolic Subtype 3,FR,0,1,0.61,25.4,1,41.5,2,0,1,3,1,2,4.09,2,https://www.has-sante.fr/jcms/p_3200127/fr/,HTA-BENCHMARK-FR-2024-227,MODELLED_ESTIMATE
Investigational Molecule Y5,Cardiovascular / Cardiometabolic Subtype 4,UK,3,1,0.88,20.2,0,10.8,4,0,1,1,1,3,2.42,0,https://www.nice.org.uk/guidance/ta478,HTA-BENCHMARK-UK-2024-228,MODELLED_ESTIMATE
Investigational Molecule Z5,Cardiovascular / Cardiometabolic Subtype 5,UK,1,0,0.8,4.8,0,72.7,2,0,0,1,1,2,4.19,1,https://www.nice.org.uk/guidance/ta479,HTA-BENCHMARK-UK-2024-229,MODELLED_ESTIMATE
Investigational Molecule A6,Cardiovascular / Cardiometabolic Subtype 1,UK,0,1,0.84,7.4,0,69.1,2,0,1,3,0,3,3.32,2,https://www.nice.org.uk/guidance/ta480,HTA-BENCHMARK-UK-2024-230,MODELLED_ESTIMATE
Investigational Molecule B6,Cardiovascular / Cardiometabolic Subtype 2,DE,0,1,0.86,8.0,0,84.7,4,0,1,2,1,3,3.55,1,https://www.g-ba.de/beschluesse/5131/,HTA-BENCHMARK-DE-2024-231,MODELLED_ESTIMATE
Investigational Molecule C6,Cardiovascular / Cardiometabolic Subtype 3,DE,0,1,0.69,27.6,1,38.3,4,0,1,3,1,2,2.14,2,https://www.g-ba.de/beschluesse/5132/,HTA-BENCHMARK-DE-2024-232,MODELLED_ESTIMATE
Investigational Molecule D6,Cardiovascular / Cardiometabolic Subtype 4,DE,0,0,0.9,14.3,0,43.8,4,0,1,3,1,1,3.88,0,https://www.g-ba.de/beschluesse/5133/,HTA-BENCHMARK-DE-2024-233,MODELLED_ESTIMATE
Investigational Molecule E6,Cardiovascular / Cardiometabolic Subtype 5,DE,0,0,0.85,6.2,0,13.0,4,0,0,2,1,2,1.04,0,https://www.g-ba.de/beschluesse/5134/,HTA-BENCHMARK-DE-2024-234,MODELLED_ESTIMATE
Investigational Molecule F6,Cardiovascular / Cardiometabolic Subtype 1,FR,0,1,0.66,30.0,1,20.3,5,1,1,3,1,2,1.51,2,https://www.has-sante.fr/jcms/p_3200135/fr/,HTA-BENCHMARK-FR-2024-235,MODELLED_ESTIMATE
Investigational Molecule G6,Cardiovascular / Cardiometabolic Subtype 2,UK,1,0,0.97,10.3,0,16.0,1,0,0,2,1,2,1.58,1,https://www.nice.org.uk/guidance/ta486,HTA-BENCHMARK-UK-2024-236,MODELLED_ESTIMATE
Investigational Molecule H6,Cardiovascular / Cardiometabolic Subtype 3,FR,0,1,0.8,29.4,0,59.8,5,1,0,3,1,3,3.58,2,https://www.has-sante.fr/jcms/p_3200137/fr/,HTA-BENCHMARK-FR-2024-237,MODELLED_ESTIMATE
Investigational Molecule I6,Cardiovascular / Cardiometabolic Subtype 4,UK,1,0,0.68,35.4,1,78.7,3,0,0,1,1,2,1.55,1,https://www.nice.org.uk/guidance/ta488,HTA-BENCHMARK-UK-2024-238,MODELLED_ESTIMATE
Investigational Molecule J6,Cardiovascular / Cardiometabolic Subtype 5,UK,1,0,0.92,14.9,0,20.5,5,0,0,2,1,3,3.07,1,https://www.nice.org.uk/guidance/ta489,HTA-BENCHMARK-UK-2024-239,MODELLED_ESTIMATE
Investigational Molecule K6,Cardiovascular / Cardiometabolic Subtype 1,FR,0,1,0.93,8.0,0,54.4,2,0,0,3,1,3,2.69,1,https://www.has-sante.fr/jcms/p_3200140/fr/,HTA-BENCHMARK-FR-2024-240,MODELLED_ESTIMATE
Investigational Molecule L6,Cardiovascular / Cardiometabolic Subtype 2,DE,0,1,0.74,27.7,1,87.3,5,0,1,1,1,2,3.3,0,https://www.g-ba.de/beschluesse/5141/,HTA-BENCHMARK-DE-2024-241,MODELLED_ESTIMATE
Investigational Molecule M6,Cardiovascular / Cardiometabolic Subtype 3,UK,0,0,0.88,7.3,0,68.4,3,0,1,3,1,2,0.92,1,https://www.nice.org.uk/guidance/ta492,HTA-BENCHMARK-UK-2024-242,MODELLED_ESTIMATE
Investigational Molecule N6,Cardiovascular / Cardiometabolic Subtype 4,FR,0,0,0.66,39.9,1,78.7,3,0,0,2,1,2,3.28,1,https://www.has-sante.fr/jcms/p_3200143/fr/,HTA-BENCHMARK-FR-2024-243,MODELLED_ESTIMATE
Investigational Molecule O6,Cardiovascular / Cardiometabolic Subtype 5,DE,0,1,0.81,24.2,0,11.3,1,0,1,3,1,2,3.02,2,https://www.g-ba.de/beschluesse/5144/,HTA-BENCHMARK-DE-2024-244,MODELLED_ESTIMATE
Investigational Molecule P6,Cardiovascular / Cardiometabolic Subtype 1,DE,0,1,0.79,25.1,0,70.4,4,0,0,1,1,1,2.0,0,https://www.g-ba.de/beschluesse/5145/,HTA-BENCHMARK-DE-2024-245,MODELLED_ESTIMATE
Investigational Molecule Q6,Cardiovascular / Cardiometabolic Subtype 2,FR,0,1,0.83,4.5,0,82.5,2,0,1,3,1,3,4.19,1,https://www.has-sante.fr/jcms/p_3200146/fr/,HTA-BENCHMARK-FR-2024-246,MODELLED_ESTIMATE
Investigational Molecule R6,Cardiovascular / Cardiometabolic Subtype 3,DE,0,1,0.94,12.7,0,33.4,2,0,0,3,1,2,2.1,1,https://www.g-ba.de/beschluesse/5147/,HTA-BENCHMARK-DE-2024-247,MODELLED_ESTIMATE
Investigational Molecule S6,Cardiovascular / Cardiometabolic Subtype 4,UK,1,0,0.77,29.4,1,71.8,3,0,1,3,1,3,1.51,2,https://www.nice.org.uk/guidance/ta498,HTA-BENCHMARK-UK-2024-248,MODELLED_ESTIMATE
Investigational Molecule T6,Cardiovascular / Cardiometabolic Subtype 5,DE,0,1,0.73,38.0,1,59.9,3,0,1,3,1,2,3.38,2,https://www.g-ba.de/beschluesse/5149/,HTA-BENCHMARK-DE-2024-249,MODELLED_ESTIMATE
Investigational Molecule U6,Cardiovascular / Cardiometabolic Subtype 1,FR,0,1,0.76,29.2,1,11.4,3,0,1,3,1,2,3.46,2,https://www.has-sante.fr/jcms/p_3200150/fr/,HTA-BENCHMARK-FR-2024-250,MODELLED_ESTIMATE
Investigational Molecule V6,Cardiovascular / Cardiometabolic Subtype 2,DE,0,1,0.67,30.9,1,51.9,2,0,0,1,1,2,4.08,0,https://www.g-ba.de/beschluesse/5151/,HTA-BENCHMARK-DE-2024-251,MODELLED_ESTIMATE
Investigational Molecule W6,Cardiovascular / Cardiometabolic Subtype 3,FR,0,1,0.65,36.1,1,55.9,4,0,1,3,0,2,4.11,2,https://www.has-sante.fr/jcms/p_3200152/fr/,HTA-BENCHMARK-FR-2024-252,MODELLED_ESTIMATE
Investigational Molecule X6,Cardiovascular / Cardiometabolic Subtype 4,UK,1,1,0.7,33.9,1,64.0,2,0,1,3,1,3,1.12,2,https://www.nice.org.uk/guidance/ta503,HTA-BENCHMARK-UK-2024-253,MODELLED_ESTIMATE
Investigational Molecule Y6,Cardiovascular / Cardiometabolic Subtype 5,UK,2,1,0.89,14.9,0,48.0,5,0,1,3,1,2,1.11,1,https://www.nice.org.uk/guidance/ta504,HTA-BENCHMARK-UK-2024-254,MODELLED_ESTIMATE
Investigational Molecule Z6,Cardiovascular / Cardiometabolic Subtype 1,DE,0,0,0.66,37.9,1,77.4,2,0,1,1,1,3,3.8,0,https://www.g-ba.de/beschluesse/5155/,HTA-BENCHMARK-DE-2024-255,MODELLED_ESTIMATE
Investigational Molecule A7,Cardiovascular / Cardiometabolic Subtype 2,UK,1,0,0.84,27.5,0,73.4,1,0,0,2,1,2,3.07,1,https://www.nice.org.uk/guidance/ta506,HTA-BENCHMARK-UK-2024-256,MODELLED_ESTIMATE
Investigational Molecule B7,Cardiovascular / Cardiometabolic Subtype 3,FR,0,1,0.87,19.8,0,19.0,3,0,0,3,1,3,2.66,1,https://www.has-sante.fr/jcms/p_3200157/fr/,HTA-BENCHMARK-FR-2024-257,MODELLED_ESTIMATE
Investigational Molecule C7,Cardiovascular / Cardiometabolic Subtype 4,DE,0,1,0.98,5.9,0,18.5,5,0,1,2,1,3,3.06,0,https://www.g-ba.de/beschluesse/5158/,HTA-BENCHMARK-DE-2024-258,MODELLED_ESTIMATE
Investigational Molecule D7,Cardiovascular / Cardiometabolic Subtype 5,DE,0,1,0.97,13.7,0,78.3,4,0,0,3,1,2,1.45,1,https://www.g-ba.de/beschluesse/5159/,HTA-BENCHMARK-DE-2024-259,MODELLED_ESTIMATE
Investigational Molecule E7,Cardiovascular / Cardiometabolic Subtype 1,DE,0,1,0.76,26.3,1,50.3,3,0,1,2,1,3,3.6,1,https://www.g-ba.de/beschluesse/5160/,HTA-BENCHMARK-DE-2024-260,MODELLED_ESTIMATE
Investigational Molecule F7,Cardiovascular / Cardiometabolic Subtype 2,FR,0,1,0.69,39.1,1,14.3,3,0,1,2,1,2,3.63,1,https://www.has-sante.fr/jcms/p_3200161/fr/,HTA-BENCHMARK-FR-2024-261,MODELLED_ESTIMATE
Investigational Molecule G7,Cardiovascular / Cardiometabolic Subtype 3,UK,1,1,0.71,31.0,1,16.4,4,0,1,3,1,3,2.99,2,https://www.nice.org.uk/guidance/ta512,HTA-BENCHMARK-UK-2024-262,MODELLED_ESTIMATE
Investigational Molecule H7,Cardiovascular / Cardiometabolic Subtype 4,UK,0,1,0.94,9.8,0,23.4,5,0,0,3,1,2,1.91,1,https://www.nice.org.uk/guidance/ta513,HTA-BENCHMARK-UK-2024-263,MODELLED_ESTIMATE
Investigational Molecule I7,Cardiovascular / Cardiometabolic Subtype 5,UK,1,0,0.89,9.3,0,42.7,4,0,0,2,1,2,1.27,1,https://www.nice.org.uk/guidance/ta514,HTA-BENCHMARK-UK-2024-264,MODELLED_ESTIMATE
Investigational Molecule J7,Cardiovascular / Cardiometabolic Subtype 1,FR,0,1,0.73,22.7,0,80.7,2,0,0,2,1,3,1.86,1,https://www.has-sante.fr/jcms/p_3200165/fr/,HTA-BENCHMARK-FR-2024-265,MODELLED_ESTIMATE
Investigational Molecule K7,Cardiovascular / Cardiometabolic Subtype 2,FR,0,1,0.94,9.9,0,13.9,4,0,0,2,1,2,2.68,1,https://www.has-sante.fr/jcms/p_3200166/fr/,HTA-BENCHMARK-FR-2024-266,MODELLED_ESTIMATE
Investigational Molecule L7,Cardiovascular / Cardiometabolic Subtype 3,UK,2,1,0.65,37.6,1,54.6,4,0,1,3,1,3,3.1,1,https://www.nice.org.uk/guidance/ta517,HTA-BENCHMARK-UK-2024-267,MODELLED_ESTIMATE
