drug_name,indication,country,icer_band,direct_comparator,hr_mortality,hosp_reduction,biomarker_defined,budget_impact_m,unmet_need,orphan_status,qol_improvement,evidence_grade,prespecified_subgroup,safety_tolerability,cost_ratio_soc,outcome_label,citation_id,provenance_badge,feature_provenance,trial_citation,asmr_value,smr_value
"TECENTRIQ 1 875 mg, solution injectable","""$compte tenu : ££?	de la démonstration de la supériorité de tecentriq (atezolizumab), en association au bevacizumab, pa",FR,0,1,0.78,20.0,0,39.0,4,0,0.12,3,0,3,1.0,2,HAS-CT-21701-24.06.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"TECENTRIQ 1200 mg, solution à diluer pour perfusion","""$compte tenu : ££?	de la démonstration de la supériorité de tecentriq (atezolizumab), en association au bevacizumab, pa",FR,0,1,0.78,20.0,0,28.4,4,0,0.12,3,0,3,1.0,2,HAS-CT-21701-24.06.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"TECENTRIQ 840 mg, solution à diluer pour perfusion","""$compte tenu : ££?	de la démonstration de la supériorité de tecentriq (atezolizumab), en association au bevacizumab, pa",FR,0,1,0.78,20.0,0,15.6,4,0,0.12,3,0,3,1.0,2,HAS-CT-21701-24.06.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"HELIUM/MONOXYDE DE CARBONE LINDE 9,3%/0,28%, gaz médicinal comprimé",helium/monoxyde de carbone linde napporte pas damélioration du service médical rendu (asmr v) par rapport aux autres g,FR,0,0,0.96,2.0,0,3.8,2,0,0.01,1,0,2,1.8,1,HAS-CT-21718-20.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"LENASTER 3,35 mg/mL, collyre en solution en récipient unidose",cette spécialité est un hybride qui napporte pas damélioration du service médical rendu (asmr v) par rapport à softaco,FR,0,0,0.96,2.0,0,14.7,2,0,0.01,1,0,2,1.8,1,HAS-CT-21708-04.02.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"MAAPLIV, solution pour perfusion",maapliv (acides aminés sans ramifiés) napporte pas damélioration du service médical rendu (asmr v) dans la stratégie t,FR,0,0,0.96,2.0,0,15.3,2,0,0.01,1,0,2,1.8,0,HAS-CT-21705-06.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Faible
"EURNEFFY 2 mg spray nasal, solution en récipient unidose","""$compte tenu :££-	des données pharmacocinétiques suggérant une absorption dadrénaline moins rapide avec le spray nasal",FR,0,0,0.96,2.0,0,33.1,2,0,0.01,1,0,2,1.8,0,HAS-CT-21698-22.07.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Faible
"ILARIS 150 mg/ml, solution injectable","""$compte tenu :££?	de la démonstration de la supériorité du canakinumab par rapport au placebo dans létude cluster (3 c",FR,0,0,0.87,10.0,0,29.1,3,0,0.05,2,0,3,1.2,1,HAS-CT-21697-01.04.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"MOUNJARO 7,5 mg, solution injectable en stylo prérempli",mounjaro (tirzépatide) napporte pas damélioration du service médical rendu (asmr v) par rapport à trulicity (dulagluti,FR,0,0,0.96,2.0,0,40.0,2,0,0.01,1,0,2,1.8,1,HAS-CT-21681-06.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Modéré
"MOUNJARO 15 mg, solution injectable en stylo prérempli",mounjaro (tirzépatide) napporte pas damélioration du service médical rendu (asmr v) par rapport à trulicity (dulagluti,FR,0,0,0.96,2.0,0,21.8,2,0,0.01,1,0,2,1.8,1,HAS-CT-21681-06.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Modéré
MOUNJARO 10 mg/dose KwikPen solution injectable en stylo pré-rempli,mounjaro (tirzépatide) napporte pas damélioration du service médical rendu (asmr v) par rapport à trulicity (dulagluti,FR,0,0,0.96,2.0,0,6.3,2,0,0.01,1,0,2,1.8,1,HAS-CT-21681-06.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Modéré
"MOUNJARO 2,5 mg, solution injectable en stylo prérempli",mounjaro (tirzépatide) napporte pas damélioration du service médical rendu (asmr v) par rapport à trulicity (dulagluti,FR,0,0,0.96,2.0,0,32.4,2,0,0.01,1,0,2,1.8,1,HAS-CT-21681-06.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Modéré
"MOUNJARO 12,5 mg, solution injectable en stylo prérempli",mounjaro (tirzépatide) napporte pas damélioration du service médical rendu (asmr v) par rapport à trulicity (dulagluti,FR,0,0,0.96,2.0,0,34.5,2,0,0.01,1,0,2,1.8,1,HAS-CT-21681-06.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Modéré
MOUNJARO 15 mg/dose KwikPen solution injectable en stylo pré-rempli,mounjaro (tirzépatide) napporte pas damélioration du service médical rendu (asmr v) par rapport à trulicity (dulagluti,FR,0,0,0.96,2.0,0,25.7,2,0,0.01,1,0,2,1.8,1,HAS-CT-21681-06.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Modéré
"MOUNJARO 7,5 mg/dose KwikPen solution injectable en stylo pré-rempli",mounjaro (tirzépatide) napporte pas damélioration du service médical rendu (asmr v) par rapport à trulicity (dulagluti,FR,0,0,0.96,2.0,0,34.9,2,0,0.01,1,0,2,1.8,1,HAS-CT-21681-06.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Modéré
"MOUNJARO 12,5 mg/dose KwikPen solution injectable en stylo pré-rempli",mounjaro (tirzépatide) napporte pas damélioration du service médical rendu (asmr v) par rapport à trulicity (dulagluti,FR,0,0,0.96,2.0,0,22.7,2,0,0.01,1,0,2,1.8,1,HAS-CT-21681-06.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Modéré
"MOUNJARO 2,5 mg/dose KwikPen solution injectable en stylo pré-rempli",mounjaro (tirzépatide) napporte pas damélioration du service médical rendu (asmr v) par rapport à trulicity (dulagluti,FR,0,0,0.96,2.0,0,24.0,2,0,0.01,1,0,2,1.8,1,HAS-CT-21681-06.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Modéré
"MOUNJARO 5 mg, solution injectable en stylo prérempli",mounjaro (tirzépatide) napporte pas damélioration du service médical rendu (asmr v) par rapport à trulicity (dulagluti,FR,0,0,0.96,2.0,0,19.8,2,0,0.01,1,0,2,1.8,1,HAS-CT-21681-06.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Modéré
MOUNJARO 5 mg/dose KwikPen solution injectable en stylo pré-rempli,mounjaro (tirzépatide) napporte pas damélioration du service médical rendu (asmr v) par rapport à trulicity (dulagluti,FR,0,0,0.96,2.0,0,2.1,2,0,0.01,1,0,2,1.8,1,HAS-CT-21681-06.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Modéré
"MOUNJARO 10 mg, solution injectable en stylo prérempli",mounjaro (tirzépatide) napporte pas damélioration du service médical rendu (asmr v) par rapport à trulicity (dulagluti,FR,0,0,0.96,2.0,0,5.7,2,0,0.01,1,0,2,1.8,1,HAS-CT-21681-06.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Modéré
"ALTAROMIN 1 g, comprimé sécable","""$compte tenu :££?	de la démonstration de non-infériorité de lhippurate de méthénamine par rapport une antibioprophylax",FR,0,0,0.96,2.0,0,2.4,2,0,0.01,1,0,2,1.8,1,HAS-CT-21678-20.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Modéré
"QUELIVA 25 mg/mL, suspension orale","la commission considère que queliva (quétiapine li) 25 mg/ml, suspension orale, napporte pas damélioration du service ",FR,0,0,0.96,2.0,0,29.0,2,0,0.01,1,0,2,1.8,0,HAS-CT-21675-06.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Insuffisant
"PARACETAMOL VIATRIS SANTE 1000 mg, comprimé sécable",ces spécialités sont un complément de gamme qui napporte pas damélioration du service médical rendu (asmr v) par rappo,FR,0,0,0.96,2.0,0,14.8,2,0,0.01,1,0,2,1.8,1,HAS-CT-21674-18.03.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"CEFAZOLINE LDP-LABORATORIOS TORLAN 1 g, poudre pour solution injectable/pour per",ces spécialités sont des génériques qui napportent pas damélioration du service médical rendu (asmr v) par rapport aux,FR,0,0,0.96,2.0,0,23.4,2,0,0.01,1,0,2,1.8,1,HAS-CT-21673-17.12.2025,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"CEFAZOLINE LDP-LABORATORIOS TORLAN 2 g, poudre pour solution injectable/pour per",ces spécialités sont des génériques qui napportent pas damélioration du service médical rendu (asmr v) par rapport aux,FR,0,0,0.96,2.0,0,40.9,2,0,0.01,1,0,2,1.8,1,HAS-CT-21673-17.12.2025,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"AZAFLUNEX 137 microgrammes/50 microgrammes, suspension pour pulvérisation nasale",cette spécialité est un hybride qui napporte pas damélioration du service médical rendu (asmr v) par rapport à la spéc,FR,0,0,0.96,2.0,0,12.0,2,0,0.01,1,0,2,1.8,1,HAS-CT-21672-06.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Modéré
"ADZYNMA 500 UI, poudre et solvant pour solution injectable",adzynma 500 ui et 1500 ui (adamts13r) apporte une amélioration du service médical rendu modérée (asmr iii) dans la strat,FR,0,1,0.78,20.0,0,19.1,4,0,0.12,3,0,3,1.0,2,HAS-CT-21670-18.02.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"ADZYNMA 1500 UI, poudre et solvant pour solution injectable",adzynma 500 ui et 1500 ui (adamts13r) apporte une amélioration du service médical rendu modérée (asmr iii) dans la strat,FR,0,1,0.78,20.0,0,34.2,4,0,0.12,3,0,3,1.0,2,HAS-CT-21670-18.02.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"EAU POUR PREPARATIONS INJECTABLES VIAFLO, solvant pour préparation parentérale",cette spécialité est un complément de gamme qui napporte pas damélioration du service médical rendu (asmr v) par rappo,FR,0,0,0.96,2.0,0,11.1,2,0,0.01,1,0,2,1.8,1,HAS-CT-21669-04.03.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"OREBRASA 90 mg/50 mg, gélule",dans la prévention des événements athérothrombotiques chez les patients adultes présentant un syndrome coronarien aigu (,FR,0,0,0.96,2.0,0,4.4,2,0,0.01,1,0,2,1.8,0,HAS-CT-21668-10.06.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Insuffisant
"ELAHERE 5 mg/mL, solution à diluer pour perfusion","""$compte tenu :££-	de la démonstration dune supériorité du mirvetuximab soravtansine par rapport aux mono chimiothérapi",FR,0,0,0.87,10.0,0,13.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-21667-08.07.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"OXAZEPAM ARROW 25 mg, comprimé sécable",cette spécialité est un complément de gamme qui napporte pas damélioration du service médical rendu (asmr v) par rappo,FR,0,0,0.96,2.0,0,8.1,2,0,0.01,1,0,2,1.8,1,HAS-CT-21663-28.01.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"PARACETAMOL TEVA PHARMA 1 g, comprimé",cette spécialité est un complément de gamme qui napporte pas damélioration du service médical rendu (asmr v) par rappo,FR,0,0,0.96,2.0,0,41.9,2,0,0.01,1,0,2,1.8,1,HAS-CT-21658-18.03.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"TEICOPLANINE HIKMA 400 mg, poudre pour solution injectable/pour perfusion ou sol",cette spécialité est un complément de gamme qui napporte pas damélioration du service médical rendu (asmr v) par rappo,FR,0,0,0.96,2.0,0,36.6,2,0,0.01,1,0,2,1.8,1,HAS-CT-21653-17.12.2025,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"TEICOPLANINE HIKMA 200 mg, poudre pour solution injectable/pour perfusion ou sol",cette spécialité est un complément de gamme qui napporte pas damélioration du service médical rendu (asmr v) par rappo,FR,0,0,0.96,2.0,0,28.9,2,0,0.01,1,0,2,1.8,1,HAS-CT-21652-17.12.2025,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"ESKAZOLE 400 mg, comprimé","la présente évaluation, avec la mise en disposition en ville de la spécialité, nest pas de nature à modifier les conclu",FR,0,1,0.72,28.0,0,39.3,4,0,0.18,4,1,4,0.8,2,HAS-CT-21650-18.03.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"ICOMAS 0,3%, 0,3%, 0,3%, gaz médicinal comprimé",icomas napporte pas damélioration du service médical rendu (asmr v) par rapport aux autres gaz médicaux à usage diagno,FR,0,0,0.96,2.0,0,36.4,2,0,0.01,1,0,2,1.8,1,HAS-CT-21648-20.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"DEQSIGA 100 mg/mL, solution pour perfusion",la spécialité deqsiga (immunoglobuline humaine normale) 100 mg/ml napporte pas damélioration du service médical rendu ,FR,0,0,0.96,2.0,0,9.2,2,0,0.01,1,0,2,1.8,1,HAS-CT-21646-18.03.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"AMIKACINE STRAGEN 250 mg/mL, solution injectable",cette spécialité est un eurogénérique qui napporte pas damélioration du service médical rendu (asmr v) par rapport aux,FR,0,0,0.96,2.0,0,40.3,2,0,0.01,1,0,2,1.8,1,HAS-CT-21638-17.12.2025,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"PEDISMOF 3, émulsion pour perfusion","""$compte tenu :££-	de la composition qualitative et quantitative globalement conforme aux recommandations européennes ch",FR,0,0,0.96,2.0,0,24.7,2,0,0.01,1,0,2,1.8,1,HAS-CT-21637-22.07.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"PEDISMOF 2, émulsion pour perfusion","""$compte tenu :££-	de la composition qualitative et quantitative globalement conforme aux recommandations européennes ch",FR,0,0,0.96,2.0,0,36.5,2,0,0.01,1,0,2,1.8,1,HAS-CT-21635-22.07.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"PEDISMOF 1, émulsion pour perfusion","""$compte tenu :££-	de la composition qualitative et quantitative globalement conforme aux recommandations européennes ch",FR,0,0,0.96,2.0,0,40.4,2,0,0.01,1,0,2,1.8,1,HAS-CT-21634-22.07.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"ACIDE ACETYLSALICYLIQUE SANDOZ 75 mg, comprimé gastro-résistant",ces spécialités napportent pas damélioration du service médical rendu (asmr v) par rapport autres spécialités à base d,FR,0,0,0.96,2.0,0,15.0,2,0,0.01,1,0,2,1.8,1,HAS-CT-21633-18.03.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"ACIDE ACETYLSALICYLIQUE SANDOZ 100 mg, comprimé gastro-résistant",ces spécialités napportent pas damélioration du service médical rendu (asmr v) par rapport autres spécialités à base d,FR,0,0,0.96,2.0,0,5.8,2,0,0.01,1,0,2,1.8,1,HAS-CT-21633-18.03.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"TWICOR 5 mg/10 mg, comprimé pelliculé",cette spécialité est un complément de gamme qui napporte pas damélioration du service médical rendu (asmr v) par rappo,FR,0,0,0.96,2.0,0,11.0,2,0,0.01,1,0,2,1.8,1,HAS-CT-21632-15.04.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"EFAVIRENZ/EMTRICITABINE/TENOFOVIR DISOPROXIL ZENTIVA K.S 600 mg/200 mg/245 mg, c",cette spécialité est un générique qui napporte pas damélioration du service médical rendu (asmr v) par rapport à la sp,FR,0,0,0.96,2.0,0,19.8,2,0,0.01,1,0,2,1.8,0,HAS-CT-21628-05.11.2025,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Insuffisant
"NELYPRA LP 165 mg, comprimé à libération prolongée",cette spécialité est un complément de gamme qui napporte pas damélioration du service médical rendu (asmr v) par rappo,FR,0,0,0.96,2.0,0,37.0,2,0,0.01,1,0,2,1.8,1,HAS-CT-21626-20.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"NELYPRA LP 82,5 mg, comprimé à libération prolongée",cette spécialité est un complément de gamme qui napporte pas damélioration du service médical rendu (asmr v) par rappo,FR,0,0,0.96,2.0,0,38.9,2,0,0.01,1,0,2,1.8,1,HAS-CT-21626-20.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"NELYPRA LP 330 mg, comprimé à libération prolongée",cette spécialité est un complément de gamme qui napporte pas damélioration du service médical rendu (asmr v) par rappo,FR,0,0,0.96,2.0,0,1.3,2,0,0.01,1,0,2,1.8,1,HAS-CT-21626-20.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"METHOTREXATE ARROW 10 mg, comprimé sécable",cette spécialité napporte pas damélioration du service médical rendu (asmr v) par rapport aux autres spécialités à bas,FR,0,0,0.96,2.0,0,23.5,2,0,0.01,1,0,2,1.8,1,HAS-CT-21623-01.04.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"ROMVIMZA 14 mg, gélule",romvimza (vimseltinib) apporte une amélioration du service médical rendu modérée (asmr iii) dans la stratégie thérapeuti,FR,0,1,0.78,20.0,0,19.4,4,0,0.12,3,0,3,1.0,2,HAS-CT-21621-04.02.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"ROMVIMZA 30 mg, gélule",romvimza (vimseltinib) apporte une amélioration du service médical rendu modérée (asmr iii) dans la stratégie thérapeuti,FR,0,1,0.78,20.0,0,10.8,4,0,0.12,3,0,3,1.0,2,HAS-CT-21621-04.02.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"ROMVIMZA 20 mg, gélule",romvimza (vimseltinib) apporte une amélioration du service médical rendu modérée (asmr iii) dans la stratégie thérapeuti,FR,0,1,0.78,20.0,0,6.3,4,0,0.12,3,0,3,1.0,2,HAS-CT-21621-04.02.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"EKTERLY 300 mg, comprimé pelliculé","ekterly 300 mg (sébétralstat), comprimé enrobé, napporte pas damélioration du service médical rendu (asmr v) dans la s",FR,0,0,0.96,2.0,0,15.9,2,0,0.01,1,0,2,1.8,1,HAS-CT-21620-22.04.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"FLUENZ, suspension pour pulvérisation nasale. Vaccin grippal (vivant atténué, na","fluenz (vaccin grippal trivalent, vivant atténué, nasal) napporte pas damélioration du service médical rendu (asmr v) ",FR,0,0,0.96,2.0,0,42.5,2,0,0.01,1,0,2,1.8,1,HAS-CT-21618-20.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"VOQUILY 1 mg/mL, solution buvable","""$compte tenu :££?	des données issues de la littérature au cours desquelles la supériorité de la mélatonine à libération",FR,0,0,0.96,2.0,0,15.2,2,0,0.01,1,0,2,1.8,1,HAS-CT-21617-04.02.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Modéré
AZELASTINE CHLORHYDRATE/FLUTICASONE PROPIONATE ZENTIVA 137 microgrammes/50 micro,cette spécialité est un hybride qui napporte pas damélioration du service médical rendu (asmr v) par rapport à la spéc,FR,0,0,0.96,2.0,0,23.8,2,0,0.01,1,0,2,1.8,1,HAS-CT-21614-19.11.2025,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Modéré
"IBUPROFENE EG LABO 200 mg, comprimé pelliculé",cette spécialité est un complément de gamme qui napporte pas damélioration du service médical rendu (asmr v) par rappo,FR,0,0,0.96,2.0,0,31.9,2,0,0.01,1,0,2,1.8,1,HAS-CT-21613-18.03.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"BRUKINSA 160 mg, comprimé pelliculé",cette spécialité est un complément de gamme qui napporte pas damélioration du service médical rendu (asmr v) par rappo,FR,0,0,0.96,2.0,0,17.0,2,0,0.01,1,0,2,1.8,0,HAS-CT-21612-06.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Insuffisant
"CASARENEL 0,3 %/2,5 %, gel","casarenel 0,3 %/2,5 % (adapalène, peroxyde de benzoyle), gel, napporte pas damélioration du service médical rendu (asm",FR,0,0,0.96,2.0,0,43.8,2,0,0.01,1,0,2,1.8,1,HAS-CT-21610-01.04.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Modéré
"KISQALI 200 mg, comprimé pelliculé",ces spécialités sont des compléments de gamme qui napportent pas damélioration du service médical rendu (asmr v) par r,FR,0,0,0.96,2.0,0,43.3,2,0,0.01,1,0,2,1.8,1,HAS-CT-21609-28.01.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"MELATONINE ARROW LP 2 mg, comprimé à libération prolongée",cette spécialité est un générique qui napporte pas damélioration du service médical rendu (asmr v) par rapport à la sp,FR,0,0,0.96,2.0,0,12.1,2,0,0.01,1,0,2,1.8,0,HAS-CT-21608-06.05.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Faible
"TUZULBY 40 mg, comprimé à croquer à libération prolongée",ces spécialités sont des hybrides qui napportent pas damélioration du service médical rendu (asmr v) par rapport à la ,FR,0,0,0.96,2.0,0,22.9,2,0,0.01,1,0,2,1.8,1,HAS-CT-21606-01.02.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"TUZULBY 30 mg, comprimé à croquer à libération prolongée",ces spécialités sont des hybrides qui napportent pas damélioration du service médical rendu (asmr v) par rapport à la ,FR,0,0,0.96,2.0,0,14.2,2,0,0.01,1,0,2,1.8,1,HAS-CT-21606-01.02.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"TUZULBY 20 mg, comprimé à croquer à libération prolongée",ces spécialités sont des hybrides qui napportent pas damélioration du service médical rendu (asmr v) par rapport à la ,FR,0,0,0.96,2.0,0,13.5,2,0,0.01,1,0,2,1.8,1,HAS-CT-21606-01.02.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Important
"TREMFYA 200 mg, solution injectable en stylo prérempli","""$compte tenu :££?	de la démonstration dans une étude de phase iii (astro) de la supériorité du guselkumab par rapport a",FR,0,0,0.96,2.0,0,2.6,2,0,0.01,1,0,2,1.8,1,HAS-CT-21602-10.06.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Modéré
"TREMFYA 200 mg, solution injectable en seringue préremplie","""$compte tenu :££?	de la démonstration dans une étude de phase iii (astro) de la supériorité du guselkumab par rapport a",FR,0,0,0.96,2.0,0,27.8,2,0,0.01,1,0,2,1.8,1,HAS-CT-21602-10.06.2026,STATUTORY,MODELLED_ESTIMATE,ASMR-V-imputed,V,Modéré
